Rank,Full Name,Last Name,First Name,Position,Grade,Home State
221,Chuck Baker,Baker,Chuck,WR,83,LA
222,Jordan Mastrogiovanni,Mastrogiovanni,Jordan,ILB,83,TX
223,Noel Ellis,Ellis,Noel,CB,83,LA
224,Andy Dodd,Dodd,Andy,OG,83,GA
225,Tony Stevens,Stevens,Tony,WR,83,FL
226,Eric Mayes,Mayes,Eric,DE,83,FL
227,Anthony Averett,Averett,Anthony,ATH,83,NJ
228,Riley Ferguson,Ferguson,Riley,QB,83,NC
229,Joas Aguilar,Aguilar,Joas,OG,83,TX
230,Jake Oliver,Oliver,Jake,WR,83,TX
231,Brendan Mahon,Mahon,Brendan,OG,83,NJ
232,Michael Hill,Hill,Michael,DT,83,SC
233,Hayden Rettig,Rettig,Hayden,QB,83,CA
234,Jayme Thompson,Thompson,Jayme,S,83,OH
235,Mitch Trubisky,Trubisky,Mitch,QB,83,OH
236,Kyle Hicks,Hicks,Kyle,RB,83,TX
237,Anthony Jennings,Jennings,Anthony,QB,83,GA
238,Stacy Thomas,Thomas,Stacy,DE,83,FL
239,John Diarse,Diarse,John,ATH,83,LA
240,Beau Sandland,Sandland,Beau,TE,83,CA
241,Taj Williams,Williams,Taj,WR,83,FL
242,Nico Falah,Falah,Nico,OT,83,CA
243,Connor Mitch,Mitch,Connor,QB,83,NC
244,Brendan Langley,Langley,Brendan,ATH,83,GA
245,Vita Vea,Vea,Vita,DE,83,CA
246,Cequan Jefferson,Jefferson,Cequan,ATH,83,VA
247,Kailo Moore,Moore,Kailo,RB,83,MS
248,Isaiah Golden,Golden,Isaiah,DT,83,TX
249,Jamel James,James,Jamel,RB,83,TX
250,Jaron Dukes,Dukes,Jaron,WR,83,OH
251,Jordan Wilkins,Wilkins,Jordan,RB,83,TN
252,Michael Parker,Parker,Michael,ATH,83,VA
253,Torrodney Prevot,Prevot,Torrodney,DE,83,TX
254,Larenz Bryant,Bryant,Larenz,ILB,83,NC
255,Dominic Walker,Walker,Dominic,WR,83,FL
256,Darius Paige,Paige,Darius,DT,83,AL
257,Dannon Cavil,Cavil,Dannon,WR,83,TX
258,Darrien Howard,Howard,Darrien,ILB,83,OH
259,Ashton Shumpert,Shumpert,Ashton,ATH,83,MS
260,Sam Wren,Wren,Sam,DE,83,TX
261,Darreus Rogers,Rogers,Darreus,WR,83,CA
262,Camion Patrick,Patrick,Camion,WR,82,TN
263,Freddie Stevenson,Stevenson,Freddie,OLB,82,FL
264,Marcell Ateman,Ateman,Marcell,WR,82,TX
265,Cord Sandberg,Sandberg,Cord,QB,82,FL
266,Richard Benjamin,Benjamin,Richard,WR,82,FL
267,Jaelen Strong,Strong,Jaelen,WR,82,PA
268,Johnny Stanton,Stanton,Johnny,QB,82,CA
269,Ryan Timmons,Timmons,Ryan,ATH,82,KY
270,John Atkins,Atkins,John,DT,82,GA
271,Vince Mayle,Mayle,Vince,WR,82,CA
272,Kameron Miles,Miles,Kameron,S,82,TX
273,Earnest Robinson,Robinson,Earnest,WR,82,AL
274,Andrew Billings,Billings,Andrew,OG,82,TX
275,Chevoski Collins,Collins,Chevoski,ATH,82,TX
276,Braxton Pfaff,Pfaff,Braxton,OG,82,VA
277,Henry Poggi,Poggi,Henry,DT,82,MD
278,Francis Owusu,Owusu,Francis,WR,82,CA
279,Zach Cunningham,Cunningham,Zach,OLB,82,AL
280,Chase Abbington,Abbington,Chase,ATH,82,MO
281,DeVondre Seymour,Seymour,DeVondre,OT,82,GA
282,A.J. Turman,Turman,A.J.,RB,82,FL
283,Austin Hooper,Hooper,Austin,DE,82,CA
284,J.T. Barrett,Barrett,J.T.,QB,82,TX
285,Scott Pagano,Pagano,Scott,DT,82,HI
286,Max Staver,Staver,Max,QB,82,TN
287,Mike Heuerman,Heuerman,Mike,TE,82,FL
288,Keyante Green,Green,Keyante,RB,82,GA
289,Jared Goff,Goff,Jared,QB,82,CA
290,Joe Mathis,Mathis,Joe,DE,82,CA
291,Raheem Falkins,Falkins,Raheem,WR,82,LA
292,Samajie Grant,Grant,Samajie,ATH,82,CA
293,DeVante Kincade,Kincade,DeVante,QB,82,TX
294,Vincent Taylor,Taylor,Vincent,DT,82,TX
295,Tyree Robinson,Robinson,Tyree,WR,82,CA
296,Scott Quessenberry,Quessenberry,Scott,OC,82,CA
297,Jordan Fieulleteau,Fieulleteau,Jordan,WR,82,NC
298,Cameron Hunt,Hunt,Cameron,OG,82,CA
299,Peter Kalambayi,Kalambayi,Peter,OLB,82,NC
300,Tre'vell Dixon,Dixon,Tre'vell,ATH,82,LA
301,James Hearns,Hearns,James,ILB,82,FL
302,Darius Latham,Latham,Darius,DT,82,IN
303,Ben Gedeon,Gedeon,Ben,ATH,82,OH
304,Donovan Munger,Munger,Donovan,DT,82,OH
305,Damion Terry,Terry,Damion,QB,82,PA
306,Matt Dimon,Dimon,Matt,DE,82,TX
307,Carlos Burse,Burse,Carlos,WR,82,GA
308,Jay-nard Bostwick,Bostwick,Jay-nard,DT,82,FL
309,Dillan Lawson,Lawson,Dillan,OLB,82,FL
310,Billy Price,Price,Billy,DT,82,OH
311,Tim Kimbrough,Kimbrough,Tim,ILB,82,IN
312,Khaliel Rodgers,Rodgers,Khaliel,OG,82,MD
313,E.J. Levenberry Jr.,Levenberry Jr.,E.J.,ILB,82,VA
314,Ja'Quay Williams,Williams,Ja'Quay,WR,82,GA
315,Frank Herron,Herron,Frank,DE,82,TN
316,Hatari Byrd,Byrd,Hatari,S,82,CA
317,Reggie Davis,Davis,Reggie,WR,82,FL
318,Mark Dodson Jr.,Dodson Jr.,Mark,RB,82,TN
319,Ryne Rankin,Rankin,Ryne,ILB,82,FL
320,Kevin Spears,Spears,Kevin,WR,82,LA
321,Jamone Boyd,Boyd,Jamone,DE,82,MO
322,Davin Bellamy,Bellamy,Davin,DE,82,GA
323,John Lopez,Lopez,John,OG,82,CA
324,Ryan Jenkins,Jenkins,Ryan,WR,82,GA
325,Jordan Sherit,Sherit,Jordan,DE,82,FL
326,Uriah LeMay,LeMay,Uriah,WR,82,NC
327,Marcus Newby,Newby,Marcus,OLB,82,MD
328,James Clark,Clark,James,WR,82,FL
329,Danny Mattingly,Mattingly,Danny,ATH,82,WA
330,Tyrone Swoopes,Swoopes,Tyrone,ATH,82,TX
331,Brett Wade,Wade,Brett,ILB,82,TX
332,B.J. Hammond,Hammond,B.J.,WR,82,AL
333,Corwin Cutler,Cutler,Corwin,QB,82,VA
334,Lowell Lotulelei,Lotulelei,Lowell,DT,82,UT
335,Chad Kanoff,Kanoff,Chad,QB,82,CA
336,Christopher Robinson,Robinson,Christopher,DT,82,LA
337,Riley Norman,Norman,Riley,OT,82,MI
338,Eric Beisel,Beisel,Eric,ILB,82,MO
339,Bucky Hodges,Hodges,Bucky,QB,82,VA
340,Rashad Kinlaw,Kinlaw,Rashad,ATH,82,NJ
341,Hunter Jarmon,Jarmon,Hunter,WR,82,TX
342,Micah Kiser,Kiser,Micah,OLB,82,MD
343,Antonio Riles,Riles,Antonio,DE,82,GA
344,Roderick Johnson,Johnson,Roderick,OT,82,FL
345,Andrew Nelson,Nelson,Andrew,OT,82,PA
346,Dane Crane,Crane,Dane,OC,82,CA
347,Will Likely III,Likely III,Will,CB,82,FL
348,Leroy Clark,Clark,Leroy,ATH,82,FL
349,Tre' Bell,Bell,Tre',CB,82,NJ
350,James Onwualu,Onwualu,James,ATH,82,MN
351,Alan Knott,Knott,Alan,OT,82,GA
352,Shaquille Lawson,Lawson,Shaquille,DE,82,SC
353,Ben Hughes,Hughes,Ben,DT,82,TX
354,Avery Johnson,Johnson,Avery,WR,82,FL
355,Bradley Bozeman,Bozeman,Bradley,OG,82,AL
356,Marquion Lane,Lane,Marquion,ATH,82,FL
357,Aaron Baltazar,Baltazar,Aaron,RB,82,CA
358,Jamal Carter,Carter,Jamal,ATH,82,FL
359,Shane Cockerille,Cockerille,Shane,QB,82,MD
360,Johnathon McCrary,McCrary,Johnathon,QB,82,GA
361,Mike McGlinchey,McGlinchey,Mike,OT,82,PA
362,Corey Vereen,Vereen,Corey,OLB,82,FL
363,Deon Johnson,Johnson,Deon,WR,82,AL
364,Aaron Cochran,Cochran,Aaron,OT,82,CA
365,Darryl Richardson,Richardson,Darryl,QB,82,FL
366,Devin Washington,Washington,Devin,DE,82,FL
367,Jason Smith,Smith,Jason,ATH,82,AL
368,Derwin Gray,Gray,Derwin,OT,82,DC
369,Darius Mosely,Mosely,Darius,ATH,82,IL
370,Kent Turene,Turene,Kent,OLB,82,FL
371,Jeremiah Briscoe,Briscoe,Jeremiah,QB,82,TX
372,Robert Lewis,Lewis,Robert,RB,82,CA
373,Brian Nance,Nance,Brian,OLB,82,TX
374,Alec James,James,Alec,DE,82,WI
375,Craig Lee,Lee,Craig,RB,81,CA
376,Carlis Parker,Parker,Carlis,ATH,81,NC
377,Deveon Smith,Smith,Deveon,RB,81,OH
378,Victor Egu,Egu,Victor,OLB,81,CA
379,Erik Bunte,Bunte,Erik,OT,81,CA
380,Josh Banderas,Banderas,Josh,OLB,81,NE
381,Naim Mustafaa,Mustafaa,Naim,DE,81,GA
382,J.J. Gustafson,Gustafson,J.J.,OT,81,TX
383,Andrew Motu'apuaka,Motu'apuaka,Andrew,OLB,81,VA
384,Rodney Adams,Adams,Rodney,WR,81,FL
385,Jojo Kemp,Kemp,Jojo,RB,81,FL
386,Lance Virgile,Virgile,Lance,OLB,81,FL
387,Deon Mix,Mix,Deon,OG,81,MS
388,Eddie Jackson,Jackson,Eddie,WR,81,FL
389,Duke Riley,Riley,Duke,OLB,81,LA
390,Steven Nelson,Nelson,Steven,CB,81,GA
391,Garrett Marino,Marino,Garrett,DE,81,CA
392,Deadrin Senat,Senat,Deadrin,DT,81,FL
393,Tyler Bruggman,Bruggman,Tyler,QB,81,AZ
394,Brooks Ellis,Ellis,Brooks,OLB,81,AR
395,Cameron Dillard,Dillard,Cameron,OG,81,MI
396,Darius Curry,Curry,Darius,CB,81,GA
397,Jaleel Hytchye,Hytchye,Jaleel,CB,81,OH
398,Devin Lauderdale,Lauderdale,Devin,ATH,81,TX
399,Justin Cox,Cox,Justin,S,81,MS
400,Delton Williams,Williams,Delton,ATH,81,PA
401,Raaquan Davis,Davis,Raaquan,OLB,81,TX
402,Khris Francis,Francis,Khris,RB,81,NC
403,Paul Whitmill,Whitmill,Paul,OLB,81,TX
404,Al-Rasheed Benton,Benton,Al-Rasheed,ILB,81,NJ
405,Lucas Crowley,Crowley,Lucas,OC,81,FL
406,Josh Cardiello,Cardiello,Josh,OG,81,GA
407,Fred Coppet,Coppet,Fred,RB,81,FL
408,Courtney Love,Love,Courtney,OLB,81,OH
409,Malik Greaves,Greaves,Malik,S,81,FL
410,Donel Elam,Elam,Donel,OLB,81,FL
411,Austin Sanders,Sanders,Austin,OT,81,TN
412,Na'Ty Rodgers,Rodgers,Na'Ty,OT,81,MD
413,David Johnson,Johnson,David,OLB,81,GA
414,Caleb Benenoch,Benenoch,Caleb,OG,81,TX
415,Mario Alford,Alford,Mario,ATH,81,GA
416,Dane Rogers,Rogers,Dane,DE,81,NC
417,Brandon Facyson,Facyson,Brandon,CB,81,GA
418,K.J. Malone,Malone,K.J.,OG,81,LA
419,Kyle Peko,Peko,Kyle,DT,81,CA
420,Michael Deeb,Deeb,Michael,ILB,81,FL
421,Terrell Newby II,Newby II,Terrell,RB,81,CA
422,Tyrell Lyons,Lyons,Tyrell,OLB,81,FL
423,Khalfani Muhammad,Muhammad,Khalfani,RB,81,CA
424,Steve Elmer,Elmer,Steve,OT,81,MI
425,Shawn Curtis,Curtis,Shawn,OT,81,FL
426,Dorian Miller,Miller,Dorian,OG,81,NJ
427,Jordan Leggett,Leggett,Jordan,TE,81,FL
428,Darren Carrington,Carrington,Darren,WR,81,CA
429,J.P. Vonashek,Vonashek,J.P.,OT,81,GA
430,Corey Smith,Smith,Corey,WR,81,OH
431,Jack Keeler,Keeler,Jack,OT,81,IL
432,Josh Outlaw,Outlaw,Josh,OG,81,GA
433,Quadarias Mireles,Mireles,Quadarias,ATH,81,FL
434,Garret Dooley,Dooley,Garret,ILB,81,IL
435,Dreamius Smith,Smith,Dreamius,RB,81,KS
436,Jon Reschke,Reschke,Jon,OLB,81,MI
437,Joe Fennell,Fennell,Joe,OT,81,FL
438,DaeSean Hamilton,Hamilton,DaeSean,WR,81,VA
439,Geoff Swaim,Swaim,Geoff,TE,81,CA
440,Hodari Christian,Christian,Hodari,OLB,81,PA
441,David Kenney III,Kenney III,David,DE,80,IN
442,Corion Webster,Webster,Corion,RB,80,TX
443,Sean Barton,Barton,Sean,OLB,80,UT
444,Ben Bradley,Bradley,Ben,DT,80,GA
445,Reggie Chevis,Chevis,Reggie,ILB,80,TX
446,Anthony Shegog,Shegog,Anthony,ATH,80,VA
447,Gaius Vaenuku,Vaenuku,Gaius,DT,80,TX
448,Jeremy Benjamin,Benjamin,Jeremy,ILB,80,FL
449,Garrett Sickels,Sickels,Garrett,DE,80,NJ
450,Aaron Bailey,Bailey,Aaron,ATH,80,IL
451,Brayden Kearsley,Kearsley,Brayden,OT,80,OR
452,Travon Blanchard,Blanchard,Travon,OLB,80,TX
453,Brandon Hines,Hines,Brandon,OLB,80,TX
454,Peyton Barber,Barber,Peyton,RB,80,GA
455,Andrew Tercek,Tercek,Andrew,OG,80,TX
456,Seyvon Lowry,Lowry,Seyvon,DE,80,FL
457,Leonard Floyd,Floyd,Leonard,DE,80,GA
458,Sefo Liufau,Liufau,Sefo,QB,80,WA
459,Sione Sina,Sina,Sione,DE,80,CA
460,T.J. Logan,Logan,T.J.,ATH,80,NC
461,Erik Huhn,Huhn,Erik,S,80,TX
462,Durham Smythe,Smythe,Durham,TE,80,TX
463,De'Asian Richardson,Richardson,De'Asian,DT,80,FL
464,Jaylen Miller,Miller,Jaylen,DE,80,SC
465,Sojourn Shelton,Shelton,Sojourn,CB,80,FL
466,Adam Taylor,Taylor,Adam,RB,80,TX
467,Tyrell Robinson,Robinson,Tyrell,ATH,80,CA
468,D.J. Park,Park,D.J.,OT,80,SC
469,D.J. Green,Green,D.J.,OLB,80,TX
470,Ryan White,White,Ryan,CB,80,KY
471,Marcell Lazard,Lazard,Marcell,OT,80,NJ
472,LaChaston Smith,Smith,LaChaston,OLB,80,NC
473,L.J. Moore,Moore,L.J.,CB,80,CA
474,Jay Arnold,Arnold,Jay,DE,80,TX
475,De'Andre Wilson,Wilson,De'Andre,CB,80,SC
476,Kahlee Woods,Woods,Kahlee,ILB,80,TX
477,Victor Davis,Davis,Victor,S,80,TX
478,Jalen Ortiz,Ortiz,Jalen,CB,80,AZ
479,Myles Nash,Nash,Myles,ATH,80,NJ
480,Jeremy Cutrer,Cutrer,Jeremy,S,80,LA
481,Antonio Allen,Allen,Antonio,S,80,IN
482,Charles Williams,Williams,Charles,ATH,80,FL
483,Jon Wisnieski,Wisnieski,Jon,TE,80,IA
484,Sean Constantine,Constantine,Sean,ILB,80,WA
485,Quantavius Leslie,Leslie,Quantavius,WR,80,GA
486,Jasper Sasser,Sasser,Jasper,WR,80,FL
