Rank,Full Name,Last Name,First Name,Position,Grade,Home Town,Home State
77,Lavon Hooks,Hooks,Lavon,DT,85,Atlanta,GA
78,Kent Perkins,Perkins,Kent,OT,84,Dallas,TX
79,Alvin Bailey,Bailey,Alvin,ATH,84,Seffner,FL
80,Ben Boulware,Boulware,Ben,ILB,84,Anderson,SC
81,James Quick,Quick,James,WR,84,Louisville,KY
82,Matt Rolin,Rolin,Matt,OLB,84,Ashburn,VA
83,Altee Tenpenny,Tenpenny,Altee,RB,84,North Little Rock,AR
84,Hunter Bivin,Bivin,Hunter,OT,84,Owensboro,KY
85,Greg Gilmore,Gilmore,Greg,DT,84,Hope Mills,NC
86,Maurice Smith,Smith,Maurice,CB,84,Sugar Land,TX
87,Kylie Fitts,Fitts,Kylie,DE,84,Redlands,CA
88,Grant Hill,Hill,Grant,OG,84,Huntsville,AL
89,Kevin Olsen,Olsen,Kevin,QB,84,Wayne,NJ
90,Jourdan Lewis,Lewis,Jourdan,CB,84,Detroit,MI
91,Tramel Terry,Terry,Tramel,ATH,84,Goose Creek,SC
92,Steven Mitchell,Mitchell,Steven,WR,84,Mission Hills,CA
93,David Dawson,Dawson,David,OG,84,Detroit,MI
94,Justin Manning,Manning,Justin,DT,84,Dallas,TX
95,Dymonte Thomas,Thomas,Dymonte,ATH,84,Alliance,OH
96,Ethan Pocic,Pocic,Ethan,OT,84,Lemont,IL
97,Torii Hunter Jr.,Hunter Jr.,Torii,WR,84,Prosper,TX
98,Kohl Stewart,Stewart,Kohl,QB,84,Houston,TX
99,Alex Anzalone,Anzalone,Alex,ATH,84,Wyomissing,PA
100,Holland Fisher,Fisher,Holland,S,84,Midlothian,VA
101,Quinton Powell,Powell,Quinton,OLB,84,Daytona Beach,FL
102,Kelsey Griffin,Griffin,Kelsey,DT,84,Hoschton,GA
103,Patrick Kugler,Kugler,Patrick,OG,84,Wexford,PA
104,Marcus Baugh,Baugh,Marcus,TE,84,Riverside,CA
105,Deon Hollins Jr.,Hollins Jr.,Deon,OLB,84,Missouri City,TX
106,Logan Tuley-Tillman,Tuley-Tillman,Logan,OT,84,Peoria,IL
107,A'Shawn Robinson,Robinson,A'Shawn,DT,84,Fort Worth,TX
108,Evan Lisle,Lisle,Evan,OT,84,Centerville,OH
109,Jordan Cunningham,Cunningham,Jordan,WR,84,Fort Lauderdale,FL
110,Tahaan Goodman,Goodman,Tahaan,S,84,Rancho Cucamonga,CA
111,Ezekiel Elliott,Elliott,Ezekiel,RB,84,Saint Louis,MO
112,Ahmad Fulwood,Fulwood,Ahmad,WR,84,Jacksonville,FL
113,LaQuvionte Gonzalez,Gonzalez,LaQuvionte,ATH,84,Cedar Hill,TX
114,Dorian O'Daniel,O'Daniel,Dorian,OLB,84,Olney,MD
115,Jake Raulerson,Raulerson,Jake,OT,84,Celina,TX
116,Mike McCray II,McCray II,Mike,OLB,84,Trotwood,OH
117,Brice Ramsey,Ramsey,Brice,QB,84,Kingsland,GA
118,Taco Charlton,Charlton,Taco,DE,84,Pickerington,OH
119,Elijah Qualls,Qualls,Elijah,DT,84,Petaluma,CA
120,Brian Walker,Walker,Brian,CB,84,Charlotte,NC
121,Jacorey Warrick,Warrick,Jacorey,WR,84,Houston,TX
122,Isaac Savaiinaea,Savaiinaea,Isaac,ILB,84,Honolulu,HI
123,Ira Denson,Denson,Ira,OG,84,Madison,FL
124,Ty Isaac,Isaac,Ty,ATH,84,Joliet,IL
125,Tyshon Dye,Dye,Tyshon,RB,84,Elberton,GA
126,Colin McGovern,McGovern,Colin,OT,84,New Lenox,IL
127,Tyrone Crowder,Crowder,Tyrone,OG,84,Rockingham,NC
128,Ebenezer Ogundeko,Ogundeko,Ebenezer,DE,84,Brooklyn,NY
129,Shane Morris,Morris,Shane,QB,84,Warren,MI
130,Mike Mitchell,Mitchell,Mike,OLB,84,Plano,TX
131,Tray Matthews,Matthews,Tray,S,84,Newnan,GA
132,Maquedius Bain,Bain,Maquedius,DT,84,Fort Lauderdale,FL
133,Randy Gregory,Gregory,Randy,DE,84,Fishers,IN
134,David Williams,Williams,David,RB,83,Philadelphia,PA
135,Tashawn Bower,Bower,Tashawn,DE,83,Somerville,NJ
136,Marquel Combs,Combs,Marquel,DT,83,Memphis,TN
137,Toby Johnson,Johnson,Toby,DT,83,College Park,GA
138,Marcus Hardison,Hardison,Marcus,DT,83,Punta Gorda,FL
139,Josiah St. John,St. John,Josiah,OT,83,Athens,TX
140,Marquez North,North,Marquez,WR,83,Charlotte,NC
141,Chris Fox,Fox,Chris,OT,83,Parker,CO
142,Keith Bryant,Bryant,Keith,DT,83,Delray Beach,FL
143,Standish Dobard,Dobard,Standish,TE,83,New Orleans,LA
144,D.J. Ward,Ward,D.J.,DE,83,Moore,OK
145,Jermaine Grace,Grace,Jermaine,OLB,83,Miramar,FL
146,Jonathon Rumph,Rumph,Jonathon,WR,83,Cayce,SC
147,Courtney Gardner,Gardner,Courtney,WR,83,Reno,NV
148,Isaac Rochell,Rochell,Isaac,DE,83,McDonough,GA
149,Jeremy Johnson,Johnson,Jeremy,QB,83,Montgomery,AL
150,DeSean Smith,Smith,DeSean,TE,83,Lake Charles,LA
151,Jeremey Chappelle,Chappelle,Jeremey,WR,83,Jacksonville,TX
152,Leon Brown,Brown,Leon,OT,83,Brooklyn,NY
153,Deon Long,Long,Deon,WR,83,Washington,DC
154,Doug Randolph,Randolph,Doug,OLB,83,Woodberry Forest,VA
155,Asiantii Woulard,Woulard,Asiantii,QB,83,Winter Park,FL
156,Denver Kirkland,Kirkland,Denver,OT,83,Miami,FL
157,Brandon Kublanow,Kublanow,Brandon,OC,83,Marietta,GA
158,Brandon Vandenburg,Vandenburg,Brandon,TE,83,Palm Desert,CA
159,Zack Greenlee,Greenlee,Zack,QB,83,Stockton,CA
160,Rashard Fant,Fant,Rashard,ATH,83,Fairburn,GA
161,Antwuan Davis,Davis,Antwuan,CB,83,Bastrop,TX
162,Corey Clement,Clement,Corey,RB,83,Glassboro,NJ
163,Darrell Daniels,Daniels,Darrell,WR,83,Oakley,CA
164,Deoundrei Davis,Davis,Deoundrei,OLB,83,Cypress,TX
165,Tevin Lawson,Lawson,Tevin,OG,83,Denham Springs,LA
166,Johnny O'Neal,O'Neal,Johnny,ILB,83,Dublin,GA
167,Nick Washington,Washington,Nick,S,83,Jacksonville,FL
168,Aaron Zwahlen,Zwahlen,Aaron,QB,83,Modesto,CA
169,Dashon Hunt,Hunt,Dashon,CB,83,Westlake Village,CA
170,Kyle Bosch,Bosch,Kyle,OG,83,Wheaton,IL
171,Marquez White,White,Marquez,CB,83,Dothan,AL
172,Greg Webb,Webb,Greg,DT,83,Erial,NJ
173,Isaiah Jones,Jones,Isaiah,WR,83,Milton,FL
174,Josh Augusta,Augusta,Josh,DT,83,Peoria,IL
175,Travis Johnson,Johnson,Travis,TE,83,Tampa,FL
176,Za'Darius Smith,Smith,Za'Darius,DE,83,Greenville,AL
177,Reggie Wilkerson,Wilkerson,Reggie,ATH,83,Citra,FL
178,Matt Alviti,Alviti,Matt,QB,83,Park Ridge,IL
179,Tyler Boyd,Boyd,Tyler,ATH,83,Clairton,PA
180,Ra'Shaad Samples,Samples,Ra'Shaad,WR,83,Dallas,TX
181,Greg Taboada,Taboada,Greg,ATH,83,Atlanta,GA
182,Ro'Derrick Hoskins,Hoskins,Ro'Derrick,OLB,83,Orlando,FL
183,Josh McNeil,McNeil,Josh,TE,83,Durham,NC
184,Kyrin Priester,Priester,Kyrin,WR,83,Snellville,GA
185,Troy Williams,Williams,Troy,QB,83,Harbor City,CA
186,Eldridge Massington,Massington,Eldridge,WR,83,Mesquite,TX
187,Adam Lane,Lane,Adam,RB,83,Winter Haven,FL
188,Jay Woods,Woods,Jay,DT,83,Jackson,GA
189,Danny Etling,Etling,Danny,QB,83,Terre Haute,IN
190,Fred Ross Jr.,Ross Jr.,Fred,WR,83,Tyler,TX
191,Joshua Dobbs,Dobbs,Joshua,QB,83,Alpharetta,GA
192,Cody Thomas,Thomas,Cody,QB,83,Colleyville,TX
193,Jake Butt,Butt,Jake,TE,83,Pickerington,OH
194,Chris Johnson,Johnson,Chris,QB,83,Bryan,TX
195,ArDarius Stewart,Stewart,ArDarius,ATH,83,Birmingham,AL
196,Jason Hatcher,Hatcher,Jason,DE,83,Louisville,KY
197,Shane Jones,Jones,Shane,ILB,83,Cincinnati,OH
198,Javess Blue,Blue,Javess,WR,83,Babson Park,FL
199,Jeremy Liggins,Liggins,Jeremy,ATH,83,Oxford,MS
200,Chris Laviano,Laviano,Chris,QB,83,Hicksville,NY
201,Justin Davis,Davis,Justin,RB,83,Stockton,CA
202,Tre'Davious White,White,Tre'Davious,CB,83,Shreveport,LA
203,Kennedy Tulimasealii,Tulimasealii,Kennedy,DT,83,Waianae,HI
204,Devin Butler,Butler,Devin,CB,83,Washington,DC
205,Malik Zaire,Zaire,Malik,QB,83,Kettering,OH
206,Christopher Taylor,Taylor,Christopher,OG,83,Zachary,LA
207,Johnny Johnson Jr.,Johnson Jr.,Johnny,CB,83,Fresno,CA
208,DeAndre Woods,Woods,DeAndre,WR,83,Pinson,AL
209,Evan Voeller,Voeller,Evan,OG,83,West Linn,OR
210,Johnathan Howard,Howard,Johnathan,WR,83,Rochelle,GA
211,Ryan Buchanan,Buchanan,Ryan,QB,83,Jackson,MS
212,Marqui Hawkins,Hawkins,Marqui,WR,83,Columbus,GA
213,Adrian Baker,Baker,Adrian,ATH,83,Hollywood,FL
214,Shelton Gibson,Gibson,Shelton,WR,83,Cleveland Heights,OH
215,Stanvon Taylor,Taylor,Stanvon,ATH,83,Tulsa,OK
216,Paul James III,James III,Paul,DE,83,Miami,FL
217,Mike Williams,Williams,Mike,WR,83,Santee,SC
218,Nadir Barnwell,Barnwell,Nadir,ATH,83,Piscataway,NJ
219,Cornelius Elder,Elder,Cornelius,RB,83,Nashville,TN
220,Rickey Jefferson,Jefferson,Rickey,WR,83,Destrehan,LA
221,Chuck Baker,Baker,Chuck,WR,83,Slidell,LA
222,Jordan Mastrogiovanni,Mastrogiovanni,Jordan,ILB,83,Dallas,TX
223,Noel Ellis,Ellis,Noel,CB,83,New Orleans,LA
224,Andy Dodd,Dodd,Andy,OG,83,Lindale,GA
225,Tony Stevens,Stevens,Tony,WR,83,Orlando,FL
226,Eric Mayes,Mayes,Eric,DE,83,Sarasota,FL
227,Anthony Averett,Averett,Anthony,ATH,83,Woodbury,NJ
228,Riley Ferguson,Ferguson,Riley,QB,83,Matthews,NC
229,Joas Aguilar,Aguilar,Joas,OG,83,North Richland Hills,TX
230,Jake Oliver,Oliver,Jake,WR,83,Dallas,TX
231,Brendan Mahon,Mahon,Brendan,OG,83,Randolph,NJ
232,Michael Hill,Hill,Michael,DT,83,Pendleton,SC
233,Hayden Rettig,Rettig,Hayden,QB,83,Los Angeles,CA
234,Jayme Thompson,Thompson,Jayme,S,83,Toledo,OH
235,Mitch Trubisky,Trubisky,Mitch,QB,83,Mentor,OH
236,Kyle Hicks,Hicks,Kyle,RB,83,Arlington,TX
237,Anthony Jennings,Jennings,Anthony,QB,83,Marietta,GA
238,Stacy Thomas,Thomas,Stacy,DE,83,Miami,FL
239,John Diarse,Diarse,John,ATH,83,Monroe,LA
240,Beau Sandland,Sandland,Beau,TE,83,Woodland Hills,CA
241,Taj Williams,Williams,Taj,WR,83,Tallahassee,FL
242,Nico Falah,Falah,Nico,OT,83,Bellflower,CA
243,Connor Mitch,Mitch,Connor,QB,83,Raleigh,NC
244,Brendan Langley,Langley,Brendan,ATH,83,Marietta,GA
245,Vita Vea,Vea,Vita,DE,83,Milpitas,CA
246,Cequan Jefferson,Jefferson,Cequan,ATH,83,Richmond,VA
247,Kailo Moore,Moore,Kailo,RB,83,Rosedale,MS
248,Isaiah Golden,Golden,Isaiah,DT,83,Carthage,TX
249,Jamel James,James,Jamel,RB,83,Katy,TX
250,Jaron Dukes,Dukes,Jaron,WR,83,Columbus,OH
251,Jordan Wilkins,Wilkins,Jordan,RB,83,Cordova,TN
252,Michael Parker,Parker,Michael,ATH,83,Nokesville,VA
253,Torrodney Prevot,Prevot,Torrodney,DE,83,Houston,TX
254,Larenz Bryant,Bryant,Larenz,ILB,83,Charlotte,NC
255,Dominic Walker,Walker,Dominic,WR,83,Orlando,FL
256,Darius Paige,Paige,Darius,DT,83,Foley,AL
257,Dannon Cavil,Cavil,Dannon,WR,83,San Antonio,TX
258,Darrien Howard,Howard,Darrien,ILB,83,Dayton,OH
259,Ashton Shumpert,Shumpert,Ashton,ATH,83,Fulton,MS
260,Sam Wren,Wren,Sam,DE,83,Palestine,TX
261,Darreus Rogers,Rogers,Darreus,WR,83,Carson,CA
262,Camion Patrick,Patrick,Camion,WR,82,Lenoir City,TN
263,Freddie Stevenson,Stevenson,Freddie,OLB,82,Bartow,FL
264,Marcell Ateman,Ateman,Marcell,WR,82,Wylie,TX
265,Cord Sandberg,Sandberg,Cord,QB,82,Bradenton,FL
266,Richard Benjamin,Benjamin,Richard,WR,82,Tampa,FL
267,Jaelen Strong,Strong,Jaelen,WR,82,Philadelphia,PA
268,Johnny Stanton,Stanton,Johnny,QB,82,Rancho Santa Margarita,CA
269,Ryan Timmons,Timmons,Ryan,ATH,82,Frankfort,KY
270,John Atkins,Atkins,John,DT,82,Thomson,GA
271,Vince Mayle,Mayle,Vince,WR,82,Rocklin,CA
272,Kameron Miles,Miles,Kameron,S,82,Mesquite,TX
273,Earnest Robinson,Robinson,Earnest,WR,82,Pinson,AL
274,Andrew Billings,Billings,Andrew,OG,82,Waco,TX
275,Chevoski Collins,Collins,Chevoski,ATH,82,Livingston,TX
276,Braxton Pfaff,Pfaff,Braxton,OG,82,Lynchburg,VA
277,Henry Poggi,Poggi,Henry,DT,82,Baltimore,MD
278,Francis Owusu,Owusu,Francis,WR,82,Westlake Village,CA
279,Zach Cunningham,Cunningham,Zach,OLB,82,Pinson,AL
280,Chase Abbington,Abbington,Chase,ATH,82,Saint Peters,MO
281,DeVondre Seymour,Seymour,DeVondre,OT,82,Suwanee,GA
282,A.J. Turman,Turman,A.J.,RB,82,Orlando,FL
283,Austin Hooper,Hooper,Austin,DE,82,Concord,CA
284,J.T. Barrett,Barrett,J.T.,QB,82,Wichita Falls,TX
285,Scott Pagano,Pagano,Scott,DT,82,Honolulu,HI
286,Max Staver,Staver,Max,QB,82,Brentwood,TN
287,Mike Heuerman,Heuerman,Mike,TE,82,Naples,FL
288,Keyante Green,Green,Keyante,RB,82,McDonough,GA
289,Jared Goff,Goff,Jared,QB,82,Kentfield,CA
290,Joe Mathis,Mathis,Joe,DE,82,Upland,CA
291,Raheem Falkins,Falkins,Raheem,WR,82,New Orleans,LA
292,Samajie Grant,Grant,Samajie,ATH,82,Ontario,CA
293,DeVante Kincade,Kincade,DeVante,QB,82,Dallas,TX
294,Vincent Taylor,Taylor,Vincent,DT,82,San Antonio,TX
295,Tyree Robinson,Robinson,Tyree,WR,82,San Diego,CA
296,Scott Quessenberry,Quessenberry,Scott,OC,82,Carlsbad,CA
297,Jordan Fieulleteau,Fieulleteau,Jordan,WR,82,Raleigh,NC
298,Cameron Hunt,Hunt,Cameron,OG,82,Corona,CA
299,Peter Kalambayi,Kalambayi,Peter,OLB,82,Matthews,NC
300,Tre'vell Dixon,Dixon,Tre'vell,ATH,82,Baldwin,LA
301,James Hearns,Hearns,James,ILB,82,Tallahassee,FL
302,Darius Latham,Latham,Darius,DT,82,Indianapolis,IN
303,Ben Gedeon,Gedeon,Ben,ATH,82,Hudson,OH
304,Donovan Munger,Munger,Donovan,DT,82,Shaker Heights,OH
305,Damion Terry,Terry,Damion,QB,82,Erie,PA
306,Matt Dimon,Dimon,Matt,DE,82,Katy,TX
307,Carlos Burse,Burse,Carlos,WR,82,Alpharetta,GA
308,Jay-nard Bostwick,Bostwick,Jay-nard,DT,82,Port Saint Lucie,FL
309,Dillan Lawson,Lawson,Dillan,OLB,82,Crestview,FL
310,Billy Price,Price,Billy,DT,82,Youngstown,OH
311,Tim Kimbrough,Kimbrough,Tim,ILB,82,Indianapolis,IN
312,Khaliel Rodgers,Rodgers,Khaliel,OG,82,Elkton,MD
313,E.J. Levenberry Jr.,Levenberry Jr.,E.J.,ILB,82,Woodbridge,VA
314,Ja'Quay Williams,Williams,Ja'Quay,WR,82,Tyrone,GA
315,Frank Herron,Herron,Frank,DE,82,Memphis,TN
316,Hatari Byrd,Byrd,Hatari,S,82,Fresno,CA
317,Reggie Davis,Davis,Reggie,WR,82,Tallahassee,FL
318,Mark Dodson Jr.,Dodson Jr.,Mark,RB,82,Memphis,TN
319,Ryne Rankin,Rankin,Ryne,ILB,82,Orlando,FL
320,Kevin Spears,Spears,Kevin,WR,82,New Orleans,LA
321,Jamone Boyd,Boyd,Jamone,DE,82,Lee's Summit,MO
322,Davin Bellamy,Bellamy,Davin,DE,82,Chamblee,GA
323,John Lopez,Lopez,John,OG,82,Orange,CA
324,Ryan Jenkins,Jenkins,Ryan,WR,82,Marietta,GA
325,Jordan Sherit,Sherit,Jordan,DE,82,Tampa,FL
326,Uriah LeMay,LeMay,Uriah,WR,82,Matthews,NC
327,Marcus Newby,Newby,Marcus,OLB,82,Gaithersburg,MD
328,James Clark,Clark,James,WR,82,New Smyrna Beach,FL
329,Danny Mattingly,Mattingly,Danny,ATH,82,Spokane,WA
330,Tyrone Swoopes,Swoopes,Tyrone,ATH,82,Whitewright,TX
331,Brett Wade,Wade,Brett,ILB,82,Kennedale,TX
332,B.J. Hammond,Hammond,B.J.,WR,82,Gadsden,AL
333,Corwin Cutler,Cutler,Corwin,QB,82,Chesapeake,VA
334,Lowell Lotulelei,Lotulelei,Lowell,DT,82,South Jordan,UT
335,Chad Kanoff,Kanoff,Chad,QB,82,North Hollywood,CA
336,Christopher Robinson,Robinson,Christopher,DT,82,Shreveport,LA
337,Riley Norman,Norman,Riley,OT,82,Cadillac,MI
338,Eric Beisel,Beisel,Eric,ILB,82,Fenton,MO
339,Bucky Hodges,Hodges,Bucky,QB,82,Virginia Beach,VA
340,Rashad Kinlaw,Kinlaw,Rashad,ATH,82,Galloway,NJ
341,Hunter Jarmon,Jarmon,Hunter,WR,82,Waco,TX
342,Micah Kiser,Kiser,Micah,OLB,82,Baltimore,MD
343,Antonio Riles,Riles,Antonio,DE,82,Lawrenceville,GA
344,Roderick Johnson,Johnson,Roderick,OT,82,Delray Beach,FL
345,Andrew Nelson,Nelson,Andrew,OT,82,Hershey,PA
346,Dane Crane,Crane,Dane,OC,82,Rancho Santa Margarita,CA
347,Will Likely III,Likely III,Will,CB,82,Belle Glade,FL
348,Leroy Clark,Clark,Leroy,ATH,82,Miami,FL
349,Tre' Bell,Bell,Tre',CB,82,Jersey City,NJ
350,James Onwualu,Onwualu,James,ATH,82,Saint Paul,MN
351,Alan Knott,Knott,Alan,OT,82,Tyrone,GA
352,Shaquille Lawson,Lawson,Shaquille,DE,82,Central,SC
353,Ben Hughes,Hughes,Ben,DT,82,Waco,TX
354,Avery Johnson,Johnson,Avery,WR,82,Pompano Beach,FL
355,Bradley Bozeman,Bozeman,Bradley,OG,82,Roanoke,AL
356,Marquion Lane,Lane,Marquion,ATH,82,DeLand,FL
357,Aaron Baltazar,Baltazar,Aaron,RB,82,Chula Vista,CA
358,Jamal Carter,Carter,Jamal,ATH,82,Miami,FL
359,Shane Cockerille,Cockerille,Shane,QB,82,Baltimore,MD
360,Johnathon McCrary,McCrary,Johnathon,QB,82,Ellenwood,GA
361,Mike McGlinchey,McGlinchey,Mike,OT,82,Philadelphia,PA
362,Corey Vereen,Vereen,Corey,OLB,82,Winter Garden,FL
363,Deon Johnson,Johnson,Deon,WR,82,Spanish Fort,AL
364,Aaron Cochran,Cochran,Aaron,OT,82,Atwater,CA
365,Darryl Richardson,Richardson,Darryl,QB,82,Seffner,FL
366,Devin Washington,Washington,Devin,DE,82,Orlando,FL
367,Jason Smith,Smith,Jason,ATH,82,Mobile,AL
368,Derwin Gray,Gray,Derwin,OT,82,Washington,DC
369,Darius Mosely,Mosely,Darius,ATH,82,O'Fallon,IL
370,Kent Turene,Turene,Kent,OLB,82,Fort Lauderdale,FL
371,Jeremiah Briscoe,Briscoe,Jeremiah,QB,82,Houston,TX
372,Robert Lewis,Lewis,Robert,RB,82,South Gate,CA
373,Brian Nance,Nance,Brian,OLB,82,Euless,TX
374,Alec James,James,Alec,DE,82,Brookfield,WI
375,Craig Lee,Lee,Craig,RB,81,Redlands,CA
376,Carlis Parker,Parker,Carlis,ATH,81,Statesville,NC
377,Deveon Smith,Smith,Deveon,RB,81,Warren,OH
378,Victor Egu,Egu,Victor,OLB,81,Concord,CA
379,Erik Bunte,Bunte,Erik,OT,81,Mission Viejo,CA
380,Josh Banderas,Banderas,Josh,OLB,81,Lincoln,NE
381,Naim Mustafaa,Mustafaa,Naim,DE,81,Alpharetta,GA
382,J.J. Gustafson,Gustafson,J.J.,OT,81,Dallas,TX
383,Andrew Motu'apuaka,Motu'apuaka,Andrew,OLB,81,Virginia Beach,VA
384,Rodney Adams,Adams,Rodney,WR,81,Saint Petersburg,FL
385,Jojo Kemp,Kemp,Jojo,RB,81,DeLand,FL
386,Lance Virgile,Virgile,Lance,OLB,81,Fort Lauderdale,FL
387,Deon Mix,Mix,Deon,OG,81,Batesville,MS
388,Eddie Jackson,Jackson,Eddie,WR,81,Lauderdale Lakes,FL
389,Duke Riley,Riley,Duke,OLB,81,River Ridge,LA
390,Steven Nelson,Nelson,Steven,CB,81,Warner Robins,GA
391,Garrett Marino,Marino,Garrett,DE,81,Mission Viejo,CA
392,Deadrin Senat,Senat,Deadrin,DT,81,Immokalee,FL
393,Tyler Bruggman,Bruggman,Tyler,QB,81,Phoenix,AZ
394,Brooks Ellis,Ellis,Brooks,OLB,81,Fayetteville,AR
395,Cameron Dillard,Dillard,Cameron,OG,81,Canton,MI
396,Darius Curry,Curry,Darius,CB,81,Flowery Branch,GA
397,Jaleel Hytchye,Hytchye,Jaleel,CB,81,Cincinnati,OH
398,Devin Lauderdale,Lauderdale,Devin,ATH,81,Houston,TX
399,Justin Cox,Cox,Justin,S,81,West Point,MS
400,Delton Williams,Williams,Delton,ATH,81,Erie,PA
401,Raaquan Davis,Davis,Raaquan,OLB,81,Heath,TX
402,Khris Francis,Francis,Khris,RB,81,Durham,NC
403,Paul Whitmill,Whitmill,Paul,OLB,81,Bastrop,TX
